n,q,name,space,sum,time
1000,2000000,BlocksPrecompute240.00,16032,3932232391853775013,47.278
1000,2000000,BlocksPrecompute245.00,16032,3932232391853775013,47.2685
1000,2000000,BlocksPrecompute250.00,16032,3932232391853775013,47.2863
1000,2000000,BlocksPrecompute255.00,16032,3932232391853775013,47.2928
1000,2000000,BlocksPrecompute260.00,16032,3932232391853775013,47.3284
1000,2000000,BlocksPrecompute265.00,16032,3932232391853775013,47.2371
1000,2000000,BlocksPrecompute270.00,16032,3932232391853775013,47.2695
1000,2000000,BlocksPrecompute275.00,16032,3932232391853775013,47.4749
1000,2000000,BlocksPrecompute280.00,16032,3932232391853775013,47.272
1000,2000000,BlocksPrecompute285.00,16032,3932232391853775013,47.2818
1000,2000000,BlocksPrecompute290.00,16032,3932232391853775013,47.291
1000,2000000,BlocksPrecompute295.00,16032,3932232391853775013,47.303
1000,2000000,BlocksPrecompute300.00,16032,3932232391853775013,47.2789
1000,2000000,BlocksPrecompute305.00,16032,3932232391853775013,47.3411
1000,2000000,BlocksPrecompute310.00,16032,3932232391853775013,47.2736
1000,2000000,BlocksPrecompute315.00,16032,3932232391853775013,47.2763
1000,2000000,BlocksPrecompute320.00,16032,3932232391853775013,47.2322
1000,2000000,BlocksPrecompute325.00,16032,3932232391853775013,47.28
1000,2000000,BlocksPrecompute330.00,16032,3932232391853775013,47.2994
1000,2000000,BlocksPrecompute335.00,16032,3932232391853775013,47.2915
1000,2000000,BlocksPrecompute340.00,16032,3932232391853775013,47.3314
1000,2000000,BlocksPrecompute345.00,16032,3932232391853775013,47.2612
1000,2000000,BlocksPrecompute350.00,16032,3932232391853775013,47.3015
1000,2000000,BlocksPrecompute355.00,16032,3932232391853775013,47.3536
1000,2000000,BlocksPrecompute360.00,16032,3932232391853775013,47.3533
1000,2000000,BlocksPrecompute365.00,16032,3932232391853775013,47.277
1000,2000000,BlocksPrecompute370.00,16032,3932232391853775013,47.2749
1000,2000000,BlocksPrecompute375.00,16032,3932232391853775013,47.3136
1000,2000000,BlocksPrecompute380.00,16032,3932232391853775013,47.2879
1000,2000000,BlocksPrecompute385.00,16032,3932232391853775013,47.3054
1000,2000000,BlocksPrecompute390.00,16032,3932232391853775013,47.3016
1000,2000000,BlocksPrecompute395.00,16032,3932232391853775013,47.3102
1000,2000000,BlocksPrecompute400.00,16032,3932232391853775013,47.4286
1000,2000000,BlocksPrecompute405.00,16032,3932232391853775013,47.329
1000,2000000,BlocksPrecompute410.00,16032,3932232391853775013,47.277
1000,2000000,BlocksPrecompute415.00,16032,3932232391853775013,47.3227
1000,2000000,BlocksPrecompute420.00,16032,3932232391853775013,47.311
1000,2000000,BlocksPrecompute425.00,16032,3932232391853775013,47.2909
1000,2000000,BlocksPrecompute430.00,16032,3932232391853775013,47.2747
1000,2000000,BlocksPrecompute435.00,16032,3932232391853775013,47.4599
1000,2000000,BlocksPrecompute440.00,16032,3932232391853775013,47.2727
1000,2000000,BlocksPrecompute445.00,16032,3932232391853775013,47.3472
1000,2000000,BlocksPrecompute450.00,16032,3932232391853775013,47.8064
1000,2000000,BlocksPrecompute455.00,16032,3932232391853775013,48.4961
1000,2000000,BlocksPrecompute460.00,16032,3932232391853775013,47.4139
1000,2000000,BlocksPrecompute465.00,16032,3932232391853775013,47.3765
1000,2000000,BlocksPrecompute470.00,16032,3932232391853775013,47.4324
1000,2000000,BlocksPrecompute475.00,16032,3932232391853775013,47.4144
1000,2000000,BlocksPrecompute480.00,16032,3932232391853775013,47.7319
1000,2000000,BlocksPrecompute485.00,16032,3932232391853775013,47.3579
1000,2000000,BlocksPrecompute490.00,16032,3932232391853775013,47.2571
1000,2000000,BlocksPrecompute495.00,16032,3932232391853775013,47.2798
1000,2000000,BlocksPrecompute500.00,16032,3932232391853775013,47.2591
3000,2000000,BlocksPrecompute0.00,303624,6053504394219516091,2.56231
3000,2000000,BlocksPrecompute5.00,50232,6053504394219516091,2.87312
3000,2000000,BlocksPrecompute10.00,48992,6053504394219516091,3.45183
3000,2000000,BlocksPrecompute15.00,48632,6053504394219516091,4.09669
3000,2000000,BlocksPrecompute20.00,48424,6053504394219516091,4.86512
3000,2000000,BlocksPrecompute25.00,48360,6053504394219516091,5.55021
3000,2000000,BlocksPrecompute30.00,48296,6053504394219516091,6.40119
3000,2000000,BlocksPrecompute35.00,48264,6053504394219516091,7.28615
3000,2000000,BlocksPrecompute40.00,48208,6053504394219516091,8.24433
3000,2000000,BlocksPrecompute45.00,48184,6053504394219516091,9.44173
3000,2000000,BlocksPrecompute50.00,48184,6053504394219516091,10.6761
3000,2000000,BlocksPrecompute55.00,48160,6053504394219516091,11.8185
3000,2000000,BlocksPrecompute60.00,48160,6053504394219516091,13.1177
3000,2000000,BlocksPrecompute65.00,48136,6053504394219516091,15.0297
3000,2000000,BlocksPrecompute70.00,48136,6053504394219516091,15.5261
3000,2000000,BlocksPrecompute75.00,48136,6053504394219516091,16.6412
3000,2000000,BlocksPrecompute80.00,48136,6053504394219516091,18.3117
3000,2000000,BlocksPrecompute85.00,48136,6053504394219516091,20.5094
3000,2000000,BlocksPrecompute90.00,48088,6053504394219516091,21.3363
3000,2000000,BlocksPrecompute95.00,48088,6053504394219516091,22.0246
3000,2000000,BlocksPrecompute100.00,48088,6053504394219516091,23.1916
3000,2000000,BlocksPrecompute105.00,48088,6053504394219516091,24.924
3000,2000000,BlocksPrecompute110.00,48088,6053504394219516091,27.1663
3000,2000000,BlocksPrecompute115.00,48088,6053504394219516091,30.5285
3000,2000000,BlocksPrecompute120.00,48088,6053504394219516091,33.0006
3000,2000000,BlocksPrecompute125.00,48088,6053504394219516091,36.4509
3000,2000000,BlocksPrecompute130.00,48072,6053504394219516091,40.0332
3000,2000000,BlocksPrecompute135.00,48072,6053504394219516091,40.2339
3000,2000000,BlocksPrecompute140.00,48072,6053504394219516091,40.6956
3000,2000000,BlocksPrecompute145.00,48072,6053504394219516091,41.5711
3000,2000000,BlocksPrecompute150.00,48072,6053504394219516091,42.7355
3000,2000000,BlocksPrecompute155.00,48072,6053504394219516091,44.2429
3000,2000000,BlocksPrecompute160.00,48072,6053504394219516091,46.0286
3000,2000000,BlocksPrecompute165.00,48072,6053504394219516091,48.136
3000,2000000,BlocksPrecompute170.00,48072,6053504394219516091,50.5013
3000,2000000,BlocksPrecompute175.00,48072,6053504394219516091,53.3563
3000,2000000,BlocksPrecompute180.00,48072,6053504394219516091,56.6923
3000,2000000,BlocksPrecompute185.00,48072,6053504394219516091,59.4292
3000,2000000,BlocksPrecompute190.00,48072,6053504394219516091,63.0701
3000,2000000,BlocksPrecompute195.00,48072,6053504394219516091,67.0997
3000,2000000,BlocksPrecompute200.00,48072,6053504394219516091,71.3895
3000,2000000,BlocksPrecompute205.00,48072,6053504394219516091,76.4928
3000,2000000,BlocksPrecompute210.00,48072,6053504394219516091,81.1585
3000,2000000,BlocksPrecompute215.00,48072,6053504394219516091,86.3618
3000,2000000,BlocksPrecompute220.00,48072,6053504394219516091,91.6164
3000,2000000,BlocksPrecompute225.00,48072,6053504394219516091,97.4783
3000,2000000,BlocksPrecompute230.00,48072,6053504394219516091,104.553
3000,2000000,BlocksPrecompute235.00,48072,6053504394219516091,110.406
3000,2000000,BlocksPrecompute240.00,48072,6053504394219516091,118.097
3000,2000000,BlocksPrecompute245.00,48072,6053504394219516091,124.346
3000,2000000,BlocksPrecompute250.00,48072,6053504394219516091,132.563
3000,2000000,BlocksPrecompute255.00,48072,6053504394219516091,140.288
3000,2000000,BlocksPrecompute260.00,48032,6053504394219516091,148.294
3000,2000000,BlocksPrecompute265.00,48032,6053504394219516091,149.073
3000,2000000,BlocksPrecompute270.00,48032,6053504394219516091,148.338
3000,2000000,BlocksPrecompute275.00,48032,6053504394219516091,148.367
3000,2000000,BlocksPrecompute280.00,48032,6053504394219516091,147.83
3000,2000000,BlocksPrecompute285.00,48032,6053504394219516091,148.342
3000,2000000,BlocksPrecompute290.00,48032,6053504394219516091,148.028
3000,2000000,BlocksPrecompute295.00,48032,6053504394219516091,148.707
3000,2000000,BlocksPrecompute300.00,48032,6053504394219516091,148.469
3000,2000000,BlocksPrecompute305.00,48032,6053504394219516091,147.818
3000,2000000,BlocksPrecompute310.00,48032,6053504394219516091,148.352
3000,2000000,BlocksPrecompute315.00,48032,6053504394219516091,148.297
3000,2000000,BlocksPrecompute320.00,48032,6053504394219516091,148.448
3000,2000000,BlocksPrecompute325.00,48032,6053504394219516091,148.638
3000,2000000,BlocksPrecompute330.00,48032,6053504394219516091,148.546
3000,2000000,BlocksPrecompute335.00,48032,6053504394219516091,148.447
3000,2000000,BlocksPrecompute340.00,48032,6053504394219516091,148.132
3000,2000000,BlocksPrecompute345.00,48032,6053504394219516091,148.338
3000,2000000,BlocksPrecompute350.00,48032,6053504394219516091,147.805
3000,2000000,BlocksPrecompute355.00,48032,6053504394219516091,148.222
3000,2000000,BlocksPrecompute360.00,48032,6053504394219516091,148.743
3000,2000000,BlocksPrecompute365.00,48032,6053504394219516091,147.79
3000,2000000,BlocksPrecompute370.00,48032,6053504394219516091,148.42
3000,2000000,BlocksPrecompute375.00,48032,6053504394219516091,148.309
3000,2000000,BlocksPrecompute380.00,48032,6053504394219516091,148.209
3000,2000000,BlocksPrecompute385.00,48032,6053504394219516091,147.919
3000,2000000,BlocksPrecompute390.00,48032,6053504394219516091,147.772
3000,2000000,BlocksPrecompute395.00,48032,6053504394219516091,148.455
3000,2000000,BlocksPrecompute400.00,48032,6053504394219516091,148.207
3000,2000000,BlocksPrecompute405.00,48032,6053504394219516091,148.138
3000,2000000,BlocksPrecompute410.00,48032,6053504394219516091,147.736
3000,2000000,BlocksPrecompute415.00,48032,6053504394219516091,148.053
3000,2000000,BlocksPrecompute420.00,48032,6053504394219516091,147.784
3000,2000000,BlocksPrecompute425.00,48032,6053504394219516091,147.768
3000,2000000,BlocksPrecompute430.00,48032,6053504394219516091,147.924
3000,2000000,BlocksPrecompute435.00,48032,6053504394219516091,147.706
3000,2000000,BlocksPrecompute440.00,48032,6053504394219516091,147.739
3000,2000000,BlocksPrecompute445.00,48032,6053504394219516091,148.398
3000,2000000,BlocksPrecompute450.00,48032,6053504394219516091,148.383
3000,2000000,BlocksPrecompute455.00,48032,6053504394219516091,148.3
3000,2000000,BlocksPrecompute460.00,48032,6053504394219516091,148.28
3000,2000000,BlocksPrecompute465.00,48032,6053504394219516091,148.196
3000,2000000,BlocksPrecompute470.00,48032,6053504394219516091,148.108
3000,2000000,BlocksPrecompute475.00,48032,6053504394219516091,148.492
3000,2000000,BlocksPrecompute480.00,48032,6053504394219516091,148.053
3000,2000000,BlocksPrecompute485.00,48032,6053504394219516091,147.972
3000,2000000,BlocksPrecompute490.00,48032,6053504394219516091,148.513
3000,2000000,BlocksPrecompute495.00,48032,6053504394219516091,148.345
3000,2000000,BlocksPrecompute500.00,48032,6053504394219516091,148.22
10000,2000000,BlocksPrecompute0.00,1149384,6586262743292587606,3.23492
10000,2000000,BlocksPrecompute5.00,167944,6586262743292587606,2.44485
10000,2000000,BlocksPrecompute10.00,163464,6586262743292587606,2.64808
10000,2000000,BlocksPrecompute15.00,162136,6586262743292587606,2.91063
10000,2000000,BlocksPrecompute20.00,161512,6586262743292587606,3.2241
10000,2000000,BlocksPrecompute25.00,161152,6586262743292587606,3.45692
10000,2000000,BlocksPrecompute30.00,160952,6586262743292587606,3.9159
10000,2000000,BlocksPrecompute35.00,160792,6586262743292587606,4.14606
10000,2000000,BlocksPrecompute40.00,160672,6586262743292587606,4.64235
10000,2000000,BlocksPrecompute45.00,160592,6586262743292587606,5.05796
10000,2000000,BlocksPrecompute50.00,160552,6586262743292587606,5.61921
10000,2000000,BlocksPrecompute55.00,160456,6586262743292587606,6.09729
10000,2000000,BlocksPrecompute60.00,160424,6586262743292587606,6.64383
10000,2000000,BlocksPrecompute65.00,160392,6586262743292587606,7.22552
10000,2000000,BlocksPrecompute70.00,160360,6586262743292587606,7.90244
10000,2000000,BlocksPrecompute75.00,160360,6586262743292587606,8.737
10000,2000000,BlocksPrecompute80.00,160328,6586262743292587606,9.33969
10000,2000000,BlocksPrecompute85.00,160296,6586262743292587606,10.1277
10000,2000000,BlocksPrecompute90.00,160296,6586262743292587606,10.8604
10000,2000000,BlocksPrecompute95.00,160264,6586262743292587606,11.8931
10000,2000000,BlocksPrecompute100.00,160264,6586262743292587606,12.5511
10000,2000000,BlocksPrecompute105.00,160264,6586262743292587606,13.7824
10000,2000000,BlocksPrecompute110.00,160208,6586262743292587606,14.6209
10000,2000000,BlocksPrecompute115.00,160208,6586262743292587606,15.4363
10000,2000000,BlocksPrecompute120.00,160208,6586262743292587606,16.6583
10000,2000000,BlocksPrecompute125.00,160208,6586262743292587606,18.3454
10000,2000000,BlocksPrecompute130.00,160184,6586262743292587606,18.8313
10000,2000000,BlocksPrecompute135.00,160184,6586262743292587606,19.7101
10000,2000000,BlocksPrecompute140.00,160184,6586262743292587606,21.0705
10000,2000000,BlocksPrecompute145.00,160184,6586262743292587606,22.7576
10000,2000000,BlocksPrecompute150.00,160184,6586262743292587606,24.7936
10000,2000000,BlocksPrecompute155.00,160160,6586262743292587606,25.2365
10000,2000000,BlocksPrecompute160.00,160160,6586262743292587606,26.0271
10000,2000000,BlocksPrecompute165.00,160160,6586262743292587606,27.1841
10000,2000000,BlocksPrecompute170.00,160160,6586262743292587606,28.8032
10000,2000000,BlocksPrecompute175.00,160160,6586262743292587606,30.6035
10000,2000000,BlocksPrecompute180.00,160160,6586262743292587606,32.6569
10000,2000000,BlocksPrecompute185.00,160160,6586262743292587606,35.0566
10000,2000000,BlocksPrecompute190.00,160136,6586262743292587606,36.5708
10000,2000000,BlocksPrecompute195.00,160136,6586262743292587606,36.887
10000,2000000,BlocksPrecompute200.00,160136,6586262743292587606,37.6579
10000,2000000,BlocksPrecompute205.00,160136,6586262743292587606,38.7152
10000,2000000,BlocksPrecompute210.00,160136,6586262743292587606,40.1274
10000,2000000,BlocksPrecompute215.00,160136,6586262743292587606,41.7039
10000,2000000,BlocksPrecompute220.00,160136,6586262743292587606,43.6951
10000,2000000,BlocksPrecompute225.00,160136,6586262743292587606,45.8002
10000,2000000,BlocksPrecompute230.00,160136,6586262743292587606,48.3978
10000,2000000,BlocksPrecompute235.00,160136,6586262743292587606,50.8716
10000,2000000,BlocksPrecompute240.00,160136,6586262743292587606,53.7176
10000,2000000,BlocksPrecompute245.00,160136,6586262743292587606,56.6088
10000,2000000,BlocksPrecompute250.00,160136,6586262743292587606,59.6978
10000,2000000,BlocksPrecompute255.00,160088,6586262743292587606,60.3537
10000,2000000,BlocksPrecompute260.00,160088,6586262743292587606,60.6314
10000,2000000,BlocksPrecompute265.00,160088,6586262743292587606,61.186
10000,2000000,BlocksPrecompute270.00,160088,6586262743292587606,61.995
10000,2000000,BlocksPrecompute275.00,160088,6586262743292587606,62.9725
10000,2000000,BlocksPrecompute280.00,160088,6586262743292587606,64.312
10000,2000000,BlocksPrecompute285.00,160088,6586262743292587606,65.7627
10000,2000000,BlocksPrecompute290.00,160088,6586262743292587606,67.559
10000,2000000,BlocksPrecompute295.00,160088,6586262743292587606,69.6088
10000,2000000,BlocksPrecompute300.00,160088,6586262743292587606,71.7574
10000,2000000,BlocksPrecompute305.00,160088,6586262743292587606,74.1326
10000,2000000,BlocksPrecompute310.00,160088,6586262743292587606,76.8435
10000,2000000,BlocksPrecompute315.00,160088,6586262743292587606,79.6554
10000,2000000,BlocksPrecompute320.00,160088,6586262743292587606,82.7291
10000,2000000,BlocksPrecompute325.00,160088,6586262743292587606,85.9698
10000,2000000,BlocksPrecompute330.00,160088,6586262743292587606,89.3883
10000,2000000,BlocksPrecompute335.00,160088,6586262743292587606,93.0974
10000,2000000,BlocksPrecompute340.00,160088,6586262743292587606,96.8465
10000,2000000,BlocksPrecompute345.00,160088,6586262743292587606,100.762
10000,2000000,BlocksPrecompute350.00,160088,6586262743292587606,104.831
10000,2000000,BlocksPrecompute355.00,160088,6586262743292587606,109.315
10000,2000000,BlocksPrecompute360.00,160088,6586262743292587606,113.618
10000,2000000,BlocksPrecompute365.00,160088,6586262743292587606,118.301
10000,2000000,BlocksPrecompute370.00,160088,6586262743292587606,122.988
10000,2000000,BlocksPrecompute375.00,160088,6586262743292587606,127.933
10000,2000000,BlocksPrecompute380.00,160072,6586262743292587606,129.228
10000,2000000,BlocksPrecompute385.00,160072,6586262743292587606,129.259
10000,2000000,BlocksPrecompute390.00,160072,6586262743292587606,129.489
10000,2000000,BlocksPrecompute395.00,160072,6586262743292587606,129.92
10000,2000000,BlocksPrecompute400.00,160072,6586262743292587606,130.465
10000,2000000,BlocksPrecompute405.00,160072,6586262743292587606,131.109
10000,2000000,BlocksPrecompute410.00,160072,6586262743292587606,131.959
10000,2000000,BlocksPrecompute415.00,160072,6586262743292587606,132.971
10000,2000000,BlocksPrecompute420.00,160072,6586262743292587606,134.168
10000,2000000,BlocksPrecompute425.00,160072,6586262743292587606,135.388
10000,2000000,BlocksPrecompute430.00,160072,6586262743292587606,136.729
10000,2000000,BlocksPrecompute435.00,160072,6586262743292587606,138.276
10000,2000000,BlocksPrecompute440.00,160072,6586262743292587606,139.895
10000,2000000,BlocksPrecompute445.00,160072,6586262743292587606,141.702
10000,2000000,BlocksPrecompute450.00,160072,6586262743292587606,143.642
10000,2000000,BlocksPrecompute455.00,160072,6586262743292587606,145.622
10000,2000000,BlocksPrecompute460.00,160072,6586262743292587606,147.891
10000,2000000,BlocksPrecompute465.00,160072,6586262743292587606,150.143
10000,2000000,BlocksPrecompute470.00,160072,6586262743292587606,152.662
10000,2000000,BlocksPrecompute475.00,160072,6586262743292587606,155.317
10000,2000000,BlocksPrecompute480.00,160072,6586262743292587606,157.992
10000,2000000,BlocksPrecompute485.00,160072,6586262743292587606,160.923
10000,2000000,BlocksPrecompute490.00,160072,6586262743292587606,163.83
10000,2000000,BlocksPrecompute495.00,160072,6586262743292587606,166.834
10000,2000000,BlocksPrecompute500.00,160072,6586262743292587606,169.941
30000,2000000,BlocksPrecompute0.00,3818344,2234639117397580258,4.34329
30000,2000000,BlocksPrecompute5.00,505432,2234639117397580258,2.59867
30000,2000000,BlocksPrecompute10.00,491208,2234639117397580258,2.47463
30000,2000000,BlocksPrecompute15.00,486856,2234639117397580258,2.61075
30000,2000000,BlocksPrecompute20.00,484920,2234639117397580258,2.73846
30000,2000000,BlocksPrecompute25.00,483744,2234639117397580258,2.75252
30000,2000000,BlocksPrecompute30.00,483016,2234639117397580258,2.98902
30000,2000000,BlocksPrecompute35.00,482472,2234639117397580258,3.03519
30000,2000000,BlocksPrecompute40.00,482136,2234639117397580258,3.33194
30000,2000000,BlocksPrecompute45.00,481848,2234639117397580258,3.40563
30000,2000000,BlocksPrecompute50.00,481656,2234639117397580258,3.70983
30000,2000000,BlocksPrecompute55.00,481464,2234639117397580258,3.95271
30000,2000000,BlocksPrecompute60.00,481320,2234639117397580258,4.08817
30000,2000000,BlocksPrecompute65.00,481224,2234639117397580258,4.44731
30000,2000000,BlocksPrecompute70.00,481072,2234639117397580258,4.69565
30000,2000000,BlocksPrecompute75.00,480992,2234639117397580258,4.99267
30000,2000000,BlocksPrecompute80.00,480952,2234639117397580258,5.31529
30000,2000000,BlocksPrecompute85.00,480872,2234639117397580258,5.6655
30000,2000000,BlocksPrecompute90.00,480832,2234639117397580258,6.01888
30000,2000000,BlocksPrecompute95.00,480792,2234639117397580258,6.39494
30000,2000000,BlocksPrecompute100.00,480752,2234639117397580258,6.78902
30000,2000000,BlocksPrecompute105.00,480712,2234639117397580258,7.1659
30000,2000000,BlocksPrecompute110.00,480672,2234639117397580258,7.57531
30000,2000000,BlocksPrecompute115.00,480632,2234639117397580258,8.00654
30000,2000000,BlocksPrecompute120.00,480592,2234639117397580258,8.53692
30000,2000000,BlocksPrecompute125.00,480592,2234639117397580258,9.06396
30000,2000000,BlocksPrecompute130.00,480552,2234639117397580258,9.408
30000,2000000,BlocksPrecompute135.00,480488,2234639117397580258,10.1129
30000,2000000,BlocksPrecompute140.00,480488,2234639117397580258,10.5171
30000,2000000,BlocksPrecompute145.00,480456,2234639117397580258,11.2201
30000,2000000,BlocksPrecompute150.00,480456,2234639117397580258,11.5994
30000,2000000,BlocksPrecompute155.00,480456,2234639117397580258,12.3851
30000,2000000,BlocksPrecompute160.00,480424,2234639117397580258,12.7313
30000,2000000,BlocksPrecompute165.00,480424,2234639117397580258,13.5258
30000,2000000,BlocksPrecompute170.00,480392,2234639117397580258,14.2072
30000,2000000,BlocksPrecompute175.00,480392,2234639117397580258,14.656
30000,2000000,BlocksPrecompute180.00,480392,2234639117397580258,15.5399
30000,2000000,BlocksPrecompute185.00,480360,2234639117397580258,16.2836
30000,2000000,BlocksPrecompute190.00,480360,2234639117397580258,16.7541
30000,2000000,BlocksPrecompute195.00,480360,2234639117397580258,17.5364
30000,2000000,BlocksPrecompute200.00,480360,2234639117397580258,18.6187
30000,2000000,BlocksPrecompute205.00,480328,2234639117397580258,19.1155
30000,2000000,BlocksPrecompute210.00,480328,2234639117397580258,19.6796
30000,2000000,BlocksPrecompute215.00,480328,2234639117397580258,20.5542
30000,2000000,BlocksPrecompute220.00,480328,2234639117397580258,21.6709
30000,2000000,BlocksPrecompute225.00,480296,2234639117397580258,22.8199
30000,2000000,BlocksPrecompute230.00,480296,2234639117397580258,23.1338
30000,2000000,BlocksPrecompute235.00,480296,2234639117397580258,23.7454
30000,2000000,BlocksPrecompute240.00,480296,2234639117397580258,24.7361
30000,2000000,BlocksPrecompute245.00,480296,2234639117397580258,26.0581
30000,2000000,BlocksPrecompute250.00,480296,2234639117397580258,27.4094
30000,2000000,BlocksPrecompute255.00,480264,2234639117397580258,28.1132
30000,2000000,BlocksPrecompute260.00,480264,2234639117397580258,28.5911
30000,2000000,BlocksPrecompute265.00,480264,2234639117397580258,29.3706
30000,2000000,BlocksPrecompute270.00,480264,2234639117397580258,30.3347
30000,2000000,BlocksPrecompute275.00,480264,2234639117397580258,31.5837
30000,2000000,BlocksPrecompute280.00,480264,2234639117397580258,33.0481
30000,2000000,BlocksPrecompute285.00,480264,2234639117397580258,34.6628
30000,2000000,BlocksPrecompute290.00,480208,2234639117397580258,35.7299
30000,2000000,BlocksPrecompute295.00,480208,2234639117397580258,36.0916
30000,2000000,BlocksPrecompute300.00,480208,2234639117397580258,36.7236
30000,2000000,BlocksPrecompute305.00,480208,2234639117397580258,37.5004
30000,2000000,BlocksPrecompute310.00,480208,2234639117397580258,38.6196
30000,2000000,BlocksPrecompute315.00,480208,2234639117397580258,39.8631
30000,2000000,BlocksPrecompute320.00,480208,2234639117397580258,41.5427
30000,2000000,BlocksPrecompute325.00,480208,2234639117397580258,43.1784
30000,2000000,BlocksPrecompute330.00,480208,2234639117397580258,45.0276
30000,2000000,BlocksPrecompute335.00,480208,2234639117397580258,46.8404
30000,2000000,BlocksPrecompute340.00,480184,2234639117397580258,47.3287
30000,2000000,BlocksPrecompute345.00,480184,2234639117397580258,47.7099
30000,2000000,BlocksPrecompute350.00,480184,2234639117397580258,48.3819
30000,2000000,BlocksPrecompute355.00,480184,2234639117397580258,49.1408
30000,2000000,BlocksPrecompute360.00,480184,2234639117397580258,50.2889
30000,2000000,BlocksPrecompute365.00,480184,2234639117397580258,51.5087
30000,2000000,BlocksPrecompute370.00,480184,2234639117397580258,53.0804
30000,2000000,BlocksPrecompute375.00,480184,2234639117397580258,54.8115
30000,2000000,BlocksPrecompute380.00,480184,2234639117397580258,56.6029
30000,2000000,BlocksPrecompute385.00,480184,2234639117397580258,58.4503
30000,2000000,BlocksPrecompute390.00,480184,2234639117397580258,60.5039
30000,2000000,BlocksPrecompute395.00,480184,2234639117397580258,62.609
30000,2000000,BlocksPrecompute400.00,480184,2234639117397580258,64.862
30000,2000000,BlocksPrecompute405.00,480160,2234639117397580258,66.4123
30000,2000000,BlocksPrecompute410.00,480160,2234639117397580258,66.6614
30000,2000000,BlocksPrecompute415.00,480160,2234639117397580258,67.1168
30000,2000000,BlocksPrecompute420.00,480160,2234639117397580258,67.7105
30000,2000000,BlocksPrecompute425.00,480160,2234639117397580258,68.4599
30000,2000000,BlocksPrecompute430.00,480160,2234639117397580258,69.5744
30000,2000000,BlocksPrecompute435.00,480160,2234639117397580258,70.789
