n,q,name,space,sum,time
300000,2000000,Block2,19503432,10672610080690917909,9.44013
300000,2000000,Block4,9151976,10672610080690917909,11.7327
300000,2000000,Block8,4276232,10672610080690917909,14.0707
300000,2000000,Block16,1988344,10672610080690917909,20.6344
300000,2000000,Block32,919384,10672610080690917909,23.6041
300000,2000000,Block64,422440,10672610080690917909,26.3104
300000,2000000,Block128,192648,10672610080690917909,30.5968
300000,2000000,Block256,87112,10672610080690917909,43.8374
300000,2000000,Block512,39016,10672610080690917909,79.0324
300000,2000000,Block1024,17296,10672610080690917909,155.059
300000,2000000,log2Block0.5,3743024,10672610080690917909,19.2165
300000,2000000,log2Block1.0,1738424,10672610080690917909,25.6287
300000,2000000,log2Block1.5,1113968,10672610080690917909,27.4865
300000,2000000,log2Block2.0,802832,10672610080690917909,28.5763
300000,2000000,log2Block2.5,628296,10672610080690917909,29.5847
300000,2000000,log2Block3.0,512752,10672610080690917909,30.0545
300000,2000000,log2Block3.5,430176,10672610080690917909,30.6661
300000,2000000,log2Block4.0,368296,10672610080690917909,31.058
300000,2000000,log2Block4.5,323248,10672610080690917909,31.7709
300000,2000000,log2Block5.0,287728,10672610080690917909,32.1872
1000000,2000000,Block2,71806312,9876466672042222450,17.0411
1000000,2000000,Block4,33903432,9876466672042222450,14.8506
1000000,2000000,Block8,15951976,9876466672042222450,15.2232
1000000,2000000,Block16,7476232,9876466672042222450,20.9824
1000000,2000000,Block32,3488344,9876466672042222450,23.8332
1000000,2000000,Block64,1619384,9876466672042222450,26.5655
1000000,2000000,Block128,747440,9876466672042222450,30.9563
1000000,2000000,Block256,342696,9876466672042222450,45.2565
1000000,2000000,Block512,155928,9876466672042222450,81.3008
1000000,2000000,Block1024,70296,9876466672042222450,157.421
1000000,2000000,log2Block0.5,14063248,9876466672042222450,19.7159
1000000,2000000,log2Block1.0,6213168,9876466672042222450,26.109
1000000,2000000,log2Block1.5,3890096,9876466672042222450,28.0701
1000000,2000000,log2Block2.0,2815424,9876466672042222450,29.0672
1000000,2000000,log2Block2.5,2187464,9876466672042222450,29.7909
1000000,2000000,log2Block3.0,1772384,9876466672042222450,30.5006
1000000,2000000,log2Block3.5,1492640,9876466672042222450,31.3325
1000000,2000000,log2Block4.0,1287232,9876466672042222450,32.088
1000000,2000000,log2Block4.5,1127856,9876466672042222450,32.655
1000000,2000000,log2Block5.0,1000848,9876466672042222450,33.2586
3000000,2000000,Block2,235223464,14028197887274273523,23.871
3000000,2000000,Block4,111612040,14028197887274273523,27.7414
3000000,2000000,Block8,52806312,14028197887274273523,29.4437
3000000,2000000,Block16,24903432,14028197887274273523,30.9889
3000000,2000000,Block32,11701976,14028197887274273523,34.8104
3000000,2000000,Block64,5476232,14028197887274273523,43.3669
3000000,2000000,Block128,2550904,14028197887274273523,61.0889
3000000,2000000,Block256,1181912,14028197887274273523,97.0782
3000000,2000000,Block512,544328,14028197887274273523,154.257
3000000,2000000,Block1024,248904,14028197887274273523,249.045
3000000,2000000,log2Block0.5,41406352,14028197887274273523,29.5156
3000000,2000000,log2Block1.0,18475024,14028197887274273523,33.7666
3000000,2000000,log2Block1.5,11702016,14028197887274273523,36.2711
3000000,2000000,log2Block2.0,8440464,14028197887274273523,39.5893
3000000,2000000,log2Block2.5,6721584,14028197887274273523,42.3997
3000000,2000000,log2Block3.0,5476272,14028197887274273523,44.5685
3000000,2000000,log2Block3.5,4596272,14028197887274273523,48.7206
3000000,2000000,log2Block4.0,3941424,14028197887274273523,51.2282
3000000,2000000,log2Block4.5,3488384,14028197887274273523,53.716
3000000,2000000,log2Block5.0,3102944,14028197887274273523,57.8803
10000000,2000000,Block2,852891880,15861166818493710569,37.1608
10000000,2000000,Block4,406446280,15861166818493710569,34.0664
10000000,2000000,Block8,193223464,15861166818493710569,38.7465
10000000,2000000,Block16,91612040,15861166818493710569,43.9948
10000000,2000000,Block32,43306312,15861166818493710569,58.0956
10000000,2000000,Block64,20403432,15861166818493710569,87.5861
10000000,2000000,Block128,9576976,15861166818493710569,144.698
10000000,2000000,Block256,4476296,15861166818493710569,235.923
10000000,2000000,Block512,2082184,15861166818493710569,368.611
10000000,2000000,Block1024,963176,15861166818493710569,555.076
10000000,2000000,log2Block0.5,137066640,15861166818493710569,40.7272
10000000,2000000,log2Block1.0,61893368,15861166818493710569,52.2234
10000000,2000000,log2Block1.5,40512288,15861166818493710569,61.4529
10000000,2000000,log2Block2.0,29207920,15861166818493710569,73.0145
10000000,2000000,log2Block2.5,22731088,15861166818493710569,84.6527
10000000,2000000,log2Block3.0,18773104,15861166818493710569,95.8476
10000000,2000000,log2Block3.5,15742168,15861166818493710569,106.276
10000000,2000000,log2Block4.0,13575688,15861166818493710569,117.247
10000000,2000000,log2Block4.5,12028960,15861166818493710569,124.997
10000000,2000000,log2Block5.0,10676168,15861166818493710569,135.202
