n,q,name,space,sum,time
3000,2000000,FiBlPre256,24392,8632178948547995771,4.2985
3000,2000000,FiBlPre512,24184,8632178948547995771,8.16102
3000,2000000,FiBlPre1024,24088,8632178948547995771,19.9818
3000,2000000,FiBlPre2048,24072,8632178948547995771,54.2361
3000,2000000,FiBlPre4096,24032,8632178948547995771,149.46
3000,2000000,FiBlPre8192,24032,8632178948547995771,149.185
3000,2000000,FiBlPre16384,24032,8632178948547995771,149.221
3000,2000000,FiBlPre32768,24032,8632178948547995771,149.03
3000,2000000,FiBlPre65536,24032,8632178948547995771,149.207
3000,2000000,FiBlPre131072,24032,8632178948547995771,148.958
3000,2000000,AdBlPre1.00,39856,8632178948547995771,2.29669
3000,2000000,AdBlPre2.00,30600,8632178948547995771,2.55987
3000,2000000,AdBlPre3.00,28192,8632178948547995771,2.57229
3000,2000000,AdBlPre4.00,26904,8632178948547995771,2.65783
3000,2000000,AdBlPre5.00,26232,8632178948547995771,2.8105
3000,2000000,AdBlPre6.00,25800,8632178948547995771,6.01454
3000,2000000,AdBlPre7.00,25512,8632178948547995771,3.15908
3000,2000000,AdBlPre8.00,25272,8632178948547995771,3.24873
3000,2000000,AdBlPre9.00,25112,8632178948547995771,3.32517
3000,2000000,AdBlPre10.00,24992,8632178948547995771,3.3851
3000,2000000,AdBlPre20.00,24424,8632178948547995771,4.88102
3000,2000000,AdBlPre30.00,24296,8632178948547995771,6.34169
3000,2000000,AdBlPre40.00,24208,8632178948547995771,8.30369
3000,2000000,AdBlPre50.00,24184,8632178948547995771,10.7564
3000,2000000,AdBlPre60.00,24160,8632178948547995771,13.294
3000,2000000,AdBlPre70.00,24136,8632178948547995771,15.5414
3000,2000000,AdBlPre80.00,24136,8632178948547995771,18.4947
3000,2000000,AdBlPre90.00,24088,8632178948547995771,21.4122
3000,2000000,AdBlPre150.00,24072,8632178948547995771,42.8085
3000,2000000,AdBlPre200.00,24072,8632178948547995771,71.5298
3000,2000000,AdBlPre250.00,24072,8632178948547995771,133.108
3000,2000000,AdBlPre300.00,24032,8632178948547995771,149.147
3000,2000000,AdBlPre400.00,24032,8632178948547995771,149.606
3000,2000000,AdBlPre500.00,24032,8632178948547995771,149.384
3000,2000000,AdBlPre600.00,24032,8632178948547995771,149.247
3000,2000000,SqBlPre1.00,26376,8632178948547995771,2.71156
10000,2000000,FiBlPre2,534888,18139293169882304200,5.39546
10000,2000000,FiBlPre4,287624,18139293169882304200,2.49798
10000,2000000,FiBlPre8,173976,18139293169882304200,2.33256
10000,2000000,FiBlPre16,122136,18139293169882304200,2.10444
10000,2000000,FiBlPre32,98736,18139293169882304200,1.951
10000,2000000,FiBlPre64,88264,18139293169882304200,1.95921
10000,2000000,FiBlPre128,83632,18139293169882304200,2.15304
10000,2000000,FiBlPre256,81608,18139293169882304200,2.48804
10000,2000000,FiBlPre512,80712,18139293169882304200,3.85729
10000,2000000,FiBlPre1024,80328,18139293169882304200,8.04556
10000,2000000,FiBlPre2048,80160,18139293169882304200,24.19
10000,2000000,FiBlPre4096,80088,18139293169882304200,74.6449
10000,2000000,FiBlPre8192,80072,18139293169882304200,283.131
10000,2000000,FiBlPre16384,80032,18139293169882304200,510.002
10000,2000000,FiBlPre32768,80032,18139293169882304200,509.802
10000,2000000,FiBlPre65536,80032,18139293169882304200,511.876
10000,2000000,FiBlPre131072,80032,18139293169882304200,510.221
10000,2000000,AdBlPre1.00,133736,18139293169882304200,2.3526
10000,2000000,AdBlPre2.00,103920,18139293169882304200,2.54477
10000,2000000,AdBlPre3.00,94704,18139293169882304200,2.37915
10000,2000000,AdBlPre4.00,90312,18139293169882304200,2.39419
10000,2000000,AdBlPre5.00,87944,18139293169882304200,2.45996
10000,2000000,AdBlPre6.00,86320,18139293169882304200,2.48919
10000,2000000,AdBlPre7.00,85256,18139293169882304200,2.52371
10000,2000000,AdBlPre8.00,84528,18139293169882304200,2.57879
10000,2000000,AdBlPre9.00,83968,18139293169882304200,2.67346
10000,2000000,AdBlPre10.00,83464,18139293169882304200,2.73594
10000,2000000,AdBlPre20.00,81512,18139293169882304200,3.20479
10000,2000000,AdBlPre30.00,80952,18139293169882304200,3.93542
10000,2000000,AdBlPre40.00,80672,18139293169882304200,4.57413
10000,2000000,AdBlPre50.00,80552,18139293169882304200,5.63085
10000,2000000,AdBlPre60.00,80424,18139293169882304200,6.68183
10000,2000000,AdBlPre70.00,80360,18139293169882304200,7.89121
10000,2000000,AdBlPre80.00,80328,18139293169882304200,9.30171
10000,2000000,AdBlPre90.00,80296,18139293169882304200,10.9232
10000,2000000,AdBlPre150.00,80184,18139293169882304200,25.0955
10000,2000000,AdBlPre200.00,80136,18139293169882304200,37.9083
10000,2000000,AdBlPre250.00,80136,18139293169882304200,59.6085
10000,2000000,AdBlPre300.00,80088,18139293169882304200,71.7169
10000,2000000,AdBlPre400.00,80072,18139293169882304200,130.246
10000,2000000,AdBlPre500.00,80072,18139293169882304200,169.933
10000,2000000,AdBlPre600.00,80072,18139293169882304200,264.606
10000,2000000,SqBlPre1.00,84808,18139293169882304200,2.51015
30000,2000000,FiBlPre2,1789384,2793565431328275568,6.13625
30000,2000000,FiBlPre4,954888,2793565431328275568,3.58583
30000,2000000,FiBlPre8,567624,2793565431328275568,3.42517
30000,2000000,FiBlPre16,388976,2793565431328275568,3.00825
30000,2000000,FiBlPre32,307176,2793565431328275568,2.75892
30000,2000000,FiBlPre64,269968,2793565431328275568,2.40452
30000,2000000,FiBlPre128,253256,2793565431328275568,2.21577
30000,2000000,FiBlPre256,245816,2793565431328275568,2.34371
30000,2000000,FiBlPre512,242520,2793565431328275568,2.77146
30000,2000000,FiBlPre1024,241112,2793565431328275568,4.157
30000,2000000,FiBlPre2048,240488,2793565431328275568,9.74188
30000,2000000,FiBlPre4096,240264,2793565431328275568,30.9827
30000,2000000,FiBlPre8192,240136,2793565431328275568,107.154
30000,2000000,FiBlPre16384,240072,2793565431328275568,400.35
30000,2000000,FiBlPre32768,240032,2793565431328275568,1563.22
30000,2000000,FiBlPre65536,240032,2793565431328275568,1557.64
30000,2000000,FiBlPre131072,240032,2793565431328275568,1569.44
30000,2000000,AdBlPre1.00,413352,2793565431328275568,3.03229
30000,2000000,AdBlPre2.00,315056,2793565431328275568,2.85544
30000,2000000,AdBlPre3.00,286696,2793565431328275568,2.69952
30000,2000000,AdBlPre4.00,272848,2793565431328275568,2.56535
30000,2000000,AdBlPre5.00,265432,2793565431328275568,2.52858
30000,2000000,AdBlPre6.00,260536,2793565431328275568,2.51054
30000,2000000,AdBlPre7.00,257008,2793565431328275568,2.49729
30000,2000000,AdBlPre8.00,254536,2793565431328275568,2.47096
30000,2000000,AdBlPre9.00,252680,2793565431328275568,2.46925
30000,2000000,AdBlPre10.00,251208,2793565431328275568,2.48944
30000,2000000,AdBlPre20.00,244920,2793565431328275568,2.61792
30000,2000000,AdBlPre30.00,243016,2793565431328275568,2.93598
30000,2000000,AdBlPre40.00,242136,2793565431328275568,3.26544
30000,2000000,AdBlPre50.00,241656,2793565431328275568,3.64556
30000,2000000,AdBlPre60.00,241320,2793565431328275568,4.15633
30000,2000000,AdBlPre70.00,241072,2793565431328275568,4.74585
30000,2000000,AdBlPre80.00,240952,2793565431328275568,5.36329
30000,2000000,AdBlPre90.00,240832,2793565431328275568,6.04379
30000,2000000,AdBlPre150.00,240456,2793565431328275568,11.6944
30000,2000000,AdBlPre200.00,240360,2793565431328275568,18.7582
30000,2000000,AdBlPre250.00,240296,2793565431328275568,27.4578
30000,2000000,AdBlPre300.00,240208,2793565431328275568,36.6157
30000,2000000,AdBlPre400.00,240184,2793565431328275568,65.1238
30000,2000000,AdBlPre500.00,240160,2793565431328275568,98.9994
30000,2000000,AdBlPre600.00,240136,2793565431328275568,128.593
30000,2000000,SqBlPre1.00,249352,2793565431328275568,2.45504
100000,2000000,FiBlPre2,6676232,15042866268451199225,6.84131
100000,2000000,FiBlPre4,3538344,15042866268451199225,3.92627
100000,2000000,FiBlPre8,2069384,15042866268451199225,3.85196
100000,2000000,FiBlPre16,1384888,15042866268451199225,3.64096
100000,2000000,FiBlPre32,1067624,15042866268451199225,3.44171
100000,2000000,FiBlPre64,921520,15042866268451199225,3.01579
100000,2000000,FiBlPre128,854696,15042866268451199225,2.71352
100000,2000000,FiBlPre256,824352,15042866268451199225,2.51456
100000,2000000,FiBlPre512,810760,15042866268451199225,2.41552
100000,2000000,FiBlPre1024,804696,15042866268451199225,2.79977
100000,2000000,FiBlPre2048,802040,15042866268451199225,4.50498
100000,2000000,FiBlPre4096,800912,15042866268451199225,11.1124
100000,2000000,FiBlPre8192,800424,15042866268451199225,37.059
100000,2000000,FiBlPre16384,800208,15042866268451199225,140.24
100000,2000000,FiBlPre32768,800136,15042866268451199225,552.072
100000,2000000,FiBlPre65536,800072,15042866268451199225,1717.1
100000,2000000,FiBlPre131072,800032,15042866268451199225,5246.52
100000,2000000,AdBlPre1.00,1384888,15042866268451199225,4.20263
100000,2000000,AdBlPre2.00,1058600,15042866268451199225,3.38852
100000,2000000,AdBlPre3.00,963584,15042866268451199225,3.22621
100000,2000000,AdBlPre4.00,917384,15042866268451199225,3.05523
100000,2000000,AdBlPre5.00,890016,15042866268451199225,3.02654
100000,2000000,AdBlPre6.00,873016,15042866268451199225,2.96229
100000,2000000,AdBlPre7.00,861176,15042866268451199225,2.8296
100000,2000000,AdBlPre8.00,852776,15042866268451199225,2.77723
100000,2000000,AdBlPre9.00,845896,15042866268451199225,2.79631
100000,2000000,AdBlPre10.00,840376,15042866268451199225,2.73381
100000,2000000,AdBlPre20.00,817944,15042866268451199225,2.57929
100000,2000000,AdBlPre30.00,811080,15042866268451199225,2.62981
100000,2000000,AdBlPre40.00,807880,15042866268451199225,2.68396
100000,2000000,AdBlPre50.00,805984,15042866268451199225,2.85208
100000,2000000,AdBlPre60.00,804864,15042866268451199225,3.00248
100000,2000000,AdBlPre70.00,804080,15042866268451199225,3.23919
100000,2000000,AdBlPre80.00,803464,15042866268451199225,3.5251
100000,2000000,AdBlPre90.00,802960,15042866268451199225,3.73462
100000,2000000,AdBlPre150.00,801656,15042866268451199225,5.96808
100000,2000000,AdBlPre200.00,801152,15042866268451199225,8.58892
100000,2000000,AdBlPre250.00,800912,15042866268451199225,11.8405
100000,2000000,AdBlPre300.00,800752,15042866268451199225,15.9896
100000,2000000,AdBlPre400.00,800552,15042866268451199225,26.1239
100000,2000000,AdBlPre500.00,800424,15042866268451199225,39.2961
100000,2000000,AdBlPre600.00,800360,15042866268451199225,55.1139
100000,2000000,SqBlPre1.00,819024,15042866268451199225,2.53494
300000,2000000,FiBlPre2,21903432,9826613343769808853,9.07921
300000,2000000,FiBlPre4,11551976,9826613343769808853,4.84467
300000,2000000,FiBlPre8,6676232,9826613343769808853,4.22863
300000,2000000,FiBlPre16,4388344,9826613343769808853,3.98948
300000,2000000,FiBlPre32,3319384,9826613343769808853,3.79431
300000,2000000,FiBlPre64,2822440,9826613343769808853,3.63717
300000,2000000,FiBlPre128,2592648,9826613343769808853,3.23852
300000,2000000,FiBlPre256,2487112,9826613343769808853,2.98969
300000,2000000,FiBlPre512,2439016,9826613343769808853,2.73515
300000,2000000,FiBlPre1024,2417296,9826613343769808853,2.66138
300000,2000000,FiBlPre2048,2407624,9826613343769808853,3.182
300000,2000000,FiBlPre4096,2403352,9826613343769808853,5.27273
300000,2000000,FiBlPre8192,2401464,9826613343769808853,14.1214
300000,2000000,FiBlPre16384,2400672,9826613343769808853,48.8088
300000,2000000,FiBlPre32768,2400328,9826613343769808853,187.255
300000,2000000,FiBlPre65536,2400160,9826613343769808853,687.227
300000,2000000,FiBlPre131072,2400088,9826613343769808853,2655.35
300000,2000000,AdBlPre1.00,4138384,9826613343769808853,4.1836
300000,2000000,AdBlPre2.00,3202792,9826613343769808853,3.75137
300000,2000000,AdBlPre3.00,2912712,9826613343769808853,3.72142
300000,2000000,AdBlPre4.00,2768256,9826613343769808853,3.72017
300000,2000000,AdBlPre5.00,2687688,9826613343769808853,3.50775
300000,2000000,AdBlPre6.00,2631912,9826613343769808853,3.45677
300000,2000000,AdBlPre7.00,2594472,9826613343769808853,3.27767
300000,2000000,AdBlPre8.00,2566248,9826613343769808853,3.31119
300000,2000000,AdBlPre9.00,2545984,9826613343769808853,3.2226
300000,2000000,AdBlPre10.00,2529880,9826613343769808853,3.20544
300000,2000000,AdBlPre20.00,2458296,9826613343769808853,2.88721
300000,2000000,AdBlPre30.00,2436216,9826613343769808853,2.93342
300000,2000000,AdBlPre40.00,2425936,9826613343769808853,2.75537
300000,2000000,AdBlPre50.00,2420032,9826613343769808853,2.80317
300000,2000000,AdBlPre60.00,2416000,9826613343769808853,2.79021
300000,2000000,AdBlPre70.00,2413320,9826613343769808853,2.84427
300000,2000000,AdBlPre80.00,2411464,9826613343769808853,3.01598
300000,2000000,AdBlPre90.00,2409992,9826613343769808853,3.02608
300000,2000000,AdBlPre150.00,2405368,9826613343769808853,3.94223
300000,2000000,AdBlPre200.00,2403856,9826613343769808853,4.95402
300000,2000000,AdBlPre250.00,2402904,9826613343769808853,6.28975
300000,2000000,AdBlPre300.00,2402328,9826613343769808853,7.88415
300000,2000000,AdBlPre400.00,2401704,9826613343769808853,12.1145
300000,2000000,AdBlPre500.00,2401272,9826613343769808853,17.3119
300000,2000000,AdBlPre600.00,2401032,9826613343769808853,23.5375
300000,2000000,SqBlPre1.00,2436056,9826613343769808853,2.75167
1000000,2000000,FiBlPre2,79806312,10638594087832823758,21.8909
1000000,2000000,FiBlPre4,41903432,10638594087832823758,13.3366
1000000,2000000,FiBlPre8,23951976,10638594087832823758,10.6163
1000000,2000000,FiBlPre16,15476232,10638594087832823758,8.57135
1000000,2000000,FiBlPre32,11488344,10638594087832823758,7.15044
1000000,2000000,FiBlPre64,9619384,10638594087832823758,5.95437
1000000,2000000,FiBlPre128,8747440,10638594087832823758,5.08106
1000000,2000000,FiBlPre256,8342696,10638594087832823758,4.67312
1000000,2000000,FiBlPre512,8155928,10638594087832823758,4.05179
1000000,2000000,FiBlPre1024,8070296,10638594087832823758,3.92192
1000000,2000000,FiBlPre2048,8031408,10638594087832823758,4.03417
1000000,2000000,FiBlPre4096,8013896,10638594087832823758,5.00988
1000000,2000000,FiBlPre8192,8006096,10638594087832823758,8.07212
1000000,2000000,FiBlPre16384,8002664,10638594087832823758,19.6354
1000000,2000000,FiBlPre32768,8001152,10638594087832823758,60.2467
1000000,2000000,FiBlPre65536,8000552,10638594087832823758,226.72
1000000,2000000,FiBlPre131072,8000264,10638594087832823758,864.337
1000000,2000000,AdBlPre1.00,14213128,10638594087832823758,7.2596
1000000,2000000,AdBlPre2.00,10815384,10638594087832823758,6.495
1000000,2000000,AdBlPre3.00,9772344,10638594087832823758,6.04975
1000000,2000000,AdBlPre4.00,9287192,10638594087832823758,5.61333
1000000,2000000,AdBlPre5.00,9000808,10638594087832823758,5.05427
1000000,2000000,AdBlPre6.00,8810632,10638594087832823758,4.93213
1000000,2000000,AdBlPre7.00,8683168,10638594087832823758,4.74977
1000000,2000000,AdBlPre8.00,8589048,10638594087832823758,4.67473
1000000,2000000,AdBlPre9.00,8515936,10638594087832823758,4.5654
1000000,2000000,AdBlPre10.00,8457592,10638594087832823758,4.47248
1000000,2000000,AdBlPre20.00,8208872,10638594087832823758,4.11373
1000000,2000000,AdBlPre30.00,8131464,10638594087832823758,4.00792
1000000,2000000,AdBlPre40.00,8094416,10638594087832823758,3.8821
1000000,2000000,AdBlPre50.00,8072536,10638594087832823758,3.81158
1000000,2000000,AdBlPre60.00,8059096,10638594087832823758,3.98017
1000000,2000000,AdBlPre70.00,8049496,10638594087832823758,3.87704
1000000,2000000,AdBlPre80.00,8042376,10638594087832823758,3.94612
1000000,2000000,AdBlPre90.00,8036776,10638594087832823758,4.01617
1000000,2000000,AdBlPre150.00,8020320,10638594087832823758,4.57471
1000000,2000000,AdBlPre200.00,8014280,10638594087832823758,4.80758
1000000,2000000,AdBlPre250.00,8011080,10638594087832823758,5.60035
1000000,2000000,AdBlPre300.00,8008968,10638594087832823758,6.12327
1000000,2000000,AdBlPre400.00,8006264,10638594087832823758,7.98552
1000000,2000000,AdBlPre500.00,8004864,10638594087832823758,9.89352
1000000,2000000,AdBlPre600.00,8003912,10638594087832823758,12.1256
1000000,2000000,SqBlPre1.00,8072136,10638594087832823758,3.94808
3000000,2000000,FiBlPre2,259223464,9753184260665447441,27.0916
3000000,2000000,FiBlPre4,135612040,9753184260665447441,24.1814
3000000,2000000,FiBlPre8,76806312,9753184260665447441,23.0346
3000000,2000000,FiBlPre16,48903432,9753184260665447441,22.6706
3000000,2000000,FiBlPre32,35701976,9753184260665447441,20.8101
3000000,2000000,FiBlPre64,29476232,9753184260665447441,18.9409
3000000,2000000,FiBlPre128,26550904,9753184260665447441,16.6534
3000000,2000000,FiBlPre256,25181912,9753184260665447441,14.7683
3000000,2000000,FiBlPre512,24544328,9753184260665447441,13.0417
3000000,2000000,FiBlPre1024,24248904,9753184260665447441,11.7854
3000000,2000000,FiBlPre2048,24112896,9753184260665447441,10.939
3000000,2000000,FiBlPre4096,24050776,9753184260665447441,10.9723
3000000,2000000,FiBlPre8192,24022624,9753184260665447441,12.8442
3000000,2000000,FiBlPre16384,24009992,9753184260665447441,17.937
3000000,2000000,FiBlPre32768,24004360,9753184260665447441,35.7082
3000000,2000000,FiBlPre65536,24001896,9753184260665447441,92.3847
3000000,2000000,FiBlPre131072,24000832,9753184260665447441,316.805
3000000,2000000,AdBlPre1.00,42474984,9753184260665447441,20.701
3000000,2000000,AdBlPre2.00,32440424,9753184260665447441,19.1398
3000000,2000000,AdBlPre3.00,29476232,9753184260665447441,18.7722
3000000,2000000,AdBlPre4.00,27941384,9753184260665447441,17.2165
3000000,2000000,AdBlPre5.00,27102904,9753184260665447441,16.3331
3000000,2000000,AdBlPre6.00,26529064,9753184260665447441,15.6253
3000000,2000000,AdBlPre7.00,26138344,9753184260665447441,15.6003
3000000,2000000,AdBlPre8.00,25831384,9753184260665447441,14.9088
3000000,2000000,AdBlPre9.00,25610424,9753184260665447441,14.855
3000000,2000000,AdBlPre10.00,25432232,9753184260665447441,14.4761
3000000,2000000,AdBlPre20.00,24660496,9753184260665447441,13.0472
3000000,2000000,AdBlPre30.00,24418696,9753184260665447441,12.2854
3000000,2000000,AdBlPre40.00,24302568,9753184260665447441,11.5326
3000000,2000000,AdBlPre50.00,24235560,9753184260665447441,11.3842
3000000,2000000,AdBlPre60.00,24190920,9753184260665447441,11.4108
3000000,2000000,AdBlPre70.00,24159360,9753184260665447441,10.9814
3000000,2000000,AdBlPre80.00,24137448,9753184260665447441,10.8956
3000000,2000000,AdBlPre90.00,24120376,9753184260665447441,10.6959
3000000,2000000,AdBlPre150.00,24066536,9753184260665447441,10.8214
3000000,2000000,AdBlPre200.00,24047976,9753184260665447441,11.0236
3000000,2000000,AdBlPre250.00,24036776,9753184260665447441,11.6242
3000000,2000000,AdBlPre300.00,24029680,9753184260665447441,12.0153
3000000,2000000,AdBlPre400.00,24021328,9753184260665447441,13.2096
3000000,2000000,AdBlPre500.00,24016288,9753184260665447441,14.0678
3000000,2000000,AdBlPre600.00,24013128,9753184260665447441,15.102
3000000,2000000,SqBlPre1.00,24136480,9753184260665447441,11.1003
10000000,2000000,FiBlPre2,932891880,10780704142381928642,37.1549
10000000,2000000,FiBlPre4,486446280,10780704142381928642,27.5085
10000000,2000000,FiBlPre8,273223464,10780704142381928642,25.7531
10000000,2000000,FiBlPre16,171612040,10780704142381928642,27.0638
10000000,2000000,FiBlPre32,123306312,10780704142381928642,25.2849
10000000,2000000,FiBlPre64,100403432,10780704142381928642,23.7154
10000000,2000000,FiBlPre128,89576976,10780704142381928642,21.9338
10000000,2000000,FiBlPre256,84476296,10780704142381928642,19.9257
10000000,2000000,FiBlPre512,82082184,10780704142381928642,18.0506
10000000,2000000,FiBlPre1024,80963176,10780704142381928642,16.4058
10000000,2000000,FiBlPre2048,80442720,10780704142381928642,15.274
10000000,2000000,FiBlPre4096,80202056,10780704142381928642,14.6261
10000000,2000000,FiBlPre8192,80091424,10780704142381928642,14.7244
10000000,2000000,FiBlPre16384,80041016,10780704142381928642,15.6977
10000000,2000000,FiBlPre32768,80018232,10780704142381928642,21.0617
10000000,2000000,FiBlPre65536,80008008,10780704142381928642,40.8719
10000000,2000000,FiBlPre131072,80003520,10780704142381928642,112.292
10000000,2000000,AdBlPre1.00,141893328,10780704142381928642,25.1001
10000000,2000000,AdBlPre2.00,109207880,10780704142381928642,25.0086
10000000,2000000,AdBlPre3.00,98773064,10780704142381928642,24.5734
10000000,2000000,AdBlPre4.00,93575648,10780704142381928642,23.8244
10000000,2000000,AdBlPre5.00,90676128,10780704142381928642,22.6363
10000000,2000000,AdBlPre6.00,88736224,10780704142381928642,22.0494
10000000,2000000,AdBlPre7.00,87377544,10780704142381928642,21.4179
10000000,2000000,AdBlPre8.00,86358024,10780704142381928642,20.8115
10000000,2000000,AdBlPre9.00,85600648,10780704142381928642,20.7497
10000000,2000000,AdBlPre10.00,84993544,10780704142381928642,20.0544
10000000,2000000,AdBlPre20.00,82319064,10780704142381928642,17.8377
10000000,2000000,AdBlPre30.00,81476360,10780704142381928642,16.725
10000000,2000000,AdBlPre40.00,81073720,10780704142381928642,16.2972
10000000,2000000,AdBlPre50.00,80833256,10780704142381928642,15.7157
10000000,2000000,AdBlPre60.00,80680464,10780704142381928642,15.5231
10000000,2000000,AdBlPre70.00,80574176,10780704142381928642,15.2314
10000000,2000000,AdBlPre80.00,80494096,10780704142381928642,15.1343
10000000,2000000,AdBlPre90.00,80432112,10780704142381928642,15.1648
10000000,2000000,AdBlPre150.00,80242856,10780704142381928642,14.6948
10000000,2000000,AdBlPre200.00,80174120,10780704142381928642,14.5996
10000000,2000000,AdBlPre250.00,80135424,10780704142381928642,14.4881
10000000,2000000,AdBlPre300.00,80110168,10780704142381928642,14.7267
10000000,2000000,AdBlPre400.00,80078664,10780704142381928642,14.7526
10000000,2000000,AdBlPre500.00,80061016,10780704142381928642,15.2096
10000000,2000000,AdBlPre600.00,80049496,10780704142381928642,15.8902
10000000,2000000,SqBlPre1.00,80271272,10780704142381928642,14.7366
30000000,2000000,FiBlPre2,2985783048,16822416202074302090,109.223
30000000,2000000,FiBlPre4,1552891880,16822416202074302090,85.0709
30000000,2000000,FiBlPre8,866446280,16822416202074302090,28.2093
30000000,2000000,FiBlPre16,538223464,16822416202074302090,31.1269
30000000,2000000,FiBlPre32,381612040,16822416202074302090,28.1815
30000000,2000000,FiBlPre64,307056312,16822416202074302090,26.2989
30000000,2000000,FiBlPre128,271653432,16822416202074302090,25.1622
30000000,2000000,FiBlPre256,254889544,16822416202074302090,23.9738
30000000,2000000,FiBlPre512,246976264,16822416202074302090,21.9673
30000000,2000000,FiBlPre1024,243253984,16822416202074302090,19.7214
30000000,2000000,FiBlPre2048,241510072,16822416202074302090,18.0635
30000000,2000000,FiBlPre4096,240696688,16822416202074302090,16.6747
30000000,2000000,FiBlPre8192,240319272,16822416202074302090,15.6934
30000000,2000000,FiBlPre16384,240145192,16822416202074302090,15.6631
30000000,2000000,FiBlPre32768,240065416,16822416202074302090,17.3197
30000000,2000000,FiBlPre65536,240029176,16822416202074302090,25.9921
30000000,2000000,FiBlPre131072,240012872,16822416202074302090,49.6598
30000000,2000000,AdBlPre1.00,433223464,16822416202074302090,27.3951
30000000,2000000,AdBlPre2.00,329571240,16822416202074302090,26.1957
30000000,2000000,AdBlPre3.00,297428024,16822416202074302090,25.2451
30000000,2000000,AdBlPre4.00,281867024,16822416202074302090,25.1791
30000000,2000000,AdBlPre5.00,272742216,16822416202074302090,25.1947
30000000,2000000,AdBlPre6.00,266896824,16822416202074302090,24.8687
30000000,2000000,AdBlPre7.00,262874616,16822416202074302090,24.3506
30000000,2000000,AdBlPre8.00,259721736,16822416202074302090,24.1613
30000000,2000000,AdBlPre9.00,257275752,16822416202074302090,23.7982
30000000,2000000,AdBlPre10.00,255403624,16822416202074302090,23.6951
30000000,2000000,AdBlPre20.00,247218184,16822416202074302090,22.2781
30000000,2000000,AdBlPre30.00,244630664,16822416202074302090,20.8296
30000000,2000000,AdBlPre40.00,243363784,16822416202074302090,19.996
30000000,2000000,AdBlPre50.00,242639344,16822416202074302090,19.2632
30000000,2000000,AdBlPre60.00,242154544,16822416202074302090,18.672
30000000,2000000,AdBlPre70.00,241809784,16822416202074302090,18.9195
30000000,2000000,AdBlPre80.00,241560472,16822416202074302090,18.1635
