n,q,name,space,sum,time
30000,2000000,SparseTable,3338016,2234639117397580258,2.51654
30000,2000000,SegmentTree,479944,2234639117397580258,122.536
30000,2000000,Block2,1549384,2234639117397580258,8.23863
30000,2000000,Block4,714888,2234639117397580258,11.1536
30000,2000000,Block8,327624,2234639117397580258,13.7064
30000,2000000,Block16,148976,2234639117397580258,20.4619
30000,2000000,Block32,67176,2234639117397580258,23.2987
30000,2000000,BlocksPrecompute2,2029384,2234639117397580258,3.7
30000,2000000,BlocksPrecompute4,1194888,2234639117397580258,3.65185
30000,2000000,BlocksPrecompute8,807624,2234639117397580258,3.42381
30000,2000000,BlocksPrecompute16,628976,2234639117397580258,3.0855
30000,2000000,BlocksPrecompute32,547176,2234639117397580258,2.8106
100000,2000000,SparseTable,12551600,17729578804159930844,3.64162
100000,2000000,SegmentTree,1599952,17729578804159930844,144.472
100000,2000000,Block2,5876232,17729578804159930844,8.40752
100000,2000000,Block4,2738344,17729578804159930844,11.1637
100000,2000000,Block8,1269384,17729578804159930844,13.6884
100000,2000000,Block16,584888,17729578804159930844,20.4075
100000,2000000,Block32,267624,17729578804159930844,23.4562
100000,2000000,BlocksPrecompute2,7476232,17729578804159930844,4.10756
100000,2000000,BlocksPrecompute4,4338344,17729578804159930844,3.93785
100000,2000000,BlocksPrecompute8,2869384,17729578804159930844,3.79377
100000,2000000,BlocksPrecompute16,2184888,17729578804159930844,3.73669
100000,2000000,BlocksPrecompute32,1867624,17729578804159930844,3.3824
300000,2000000,SparseTable,41405888,10672610080690917909,9.8774
300000,2000000,SegmentTree,4799936,10672610080690917909,171.275
300000,2000000,Block2,19503432,10672610080690917909,9.64612
300000,2000000,Block4,9151976,10672610080690917909,11.8138
300000,2000000,Block8,4276232,10672610080690917909,13.9119
300000,2000000,Block16,1988344,10672610080690917909,20.4802
300000,2000000,Block32,919384,10672610080690917909,23.6525
300000,2000000,BlocksPrecompute2,24303432,10672610080690917909,6.42169
300000,2000000,BlocksPrecompute4,13951976,10672610080690917909,5.04769
300000,2000000,BlocksPrecompute8,9076232,10672610080690917909,4.28485
300000,2000000,BlocksPrecompute16,6788344,10672610080690917909,4.14971
300000,2000000,BlocksPrecompute32,5719384,10672610080690917909,3.87765
1000000,2000000,SparseTable,151611592,9876466672042222450,12.9526
1000000,2000000,SegmentTree,15999944,9876466672042222450,216.023
1000000,2000000,Block2,71806312,9876466672042222450,18.3954
1000000,2000000,Block4,33903432,9876466672042222450,16.1531
1000000,2000000,Block8,15951976,9876466672042222450,15.8195
1000000,2000000,Block16,7476232,9876466672042222450,21.0781
1000000,2000000,Block32,3488344,9876466672042222450,23.7314
1000000,2000000,BlocksPrecompute2,87806312,9876466672042222450,16.5194
1000000,2000000,BlocksPrecompute4,49903432,9876466672042222450,14.8753
1000000,2000000,BlocksPrecompute8,31951976,9876466672042222450,13.7632
1000000,2000000,BlocksPrecompute16,23476232,9876466672042222450,12.8387
1000000,2000000,BlocksPrecompute32,19488344,9876466672042222450,12.1837
3000000,2000000,SparseTable,494445784,14028197887274273523,15.8958
3000000,2000000,SegmentTree,47999920,14028197887274273523,341.501
3000000,2000000,Block2,235223464,14028197887274273523,25.8469
3000000,2000000,Block4,111612040,14028197887274273523,28.6882
3000000,2000000,Block8,52806312,14028197887274273523,31.6782
3000000,2000000,Block16,24903432,14028197887274273523,32.4511
3000000,2000000,Block32,11701976,14028197887274273523,39.3131
3000000,2000000,BlocksPrecompute2,283223464,14028197887274273523,24.494
3000000,2000000,BlocksPrecompute4,159612040,14028197887274273523,24.118
3000000,2000000,BlocksPrecompute8,100806312,14028197887274273523,23.6636
3000000,2000000,BlocksPrecompute16,72903432,14028197887274273523,22.5628
3000000,2000000,BlocksPrecompute32,59701976,14028197887274273523,21.6196
10000000,2000000,SparseTable,1785782504,15861166818493710569,26.8586
10000000,2000000,SegmentTree,159999936,15861166818493710569,402.616
10000000,2000000,Block2,852891880,15861166818493710569,27.8678
10000000,2000000,Block4,406446280,15861166818493710569,33.1464
10000000,2000000,Block8,193223464,15861166818493710569,39.6598
10000000,2000000,Block16,91612040,15861166818493710569,44.4903
10000000,2000000,Block32,43306312,15861166818493710569,60.0012
10000000,2000000,BlocksPrecompute2,1012891880,15861166818493710569,31.0113
10000000,2000000,BlocksPrecompute4,566446280,15861166818493710569,26.6682
10000000,2000000,BlocksPrecompute8,353223464,15861166818493710569,26.3013
10000000,2000000,BlocksPrecompute16,251612040,15861166818493710569,26.6872
10000000,2000000,BlocksPrecompute32,203306312,15861166818493710569,26.1858
