n,q,name,space,sum,time
100000,2000000,Block4,2738344,17729578804159930844,11.318
100000,2000000,Block8,1269384,17729578804159930844,13.8246
100000,2000000,Block16,584888,17729578804159930844,20.6008
100000,2000000,Block32,267624,17729578804159930844,23.6148
100000,2000000,Block64,121520,17729578804159930844,26.218
100000,2000000,Block128,54696,17729578804159930844,30.4815
100000,2000000,Block256,24352,17729578804159930844,43.0711
100000,2000000,Block512,10760,17729578804159930844,78.2894
100000,2000000,Block1024,4696,17729578804159930844,153.304
100000,2000000,log2Block1.00,584928,17729578804159930844,24.4204
300000,2000000,SparseTable,41405888,10672610080690917909,6.08177
300000,2000000,SegmentTree,4799936,10672610080690917909,172.438
300000,2000000,Block4,9151976,10672610080690917909,11.6592
300000,2000000,Block8,4276232,10672610080690917909,13.9863
300000,2000000,Block16,1988344,10672610080690917909,20.6592
300000,2000000,Block32,919384,10672610080690917909,23.5742
300000,2000000,Block64,422440,10672610080690917909,26.1942
300000,2000000,Block128,192648,10672610080690917909,30.5361
300000,2000000,Block256,87112,10672610080690917909,43.8245
300000,2000000,Block512,39016,10672610080690917909,78.7489
300000,2000000,Block1024,17296,10672610080690917909,154.782
300000,2000000,log2Block1.00,1738424,10672610080690917909,25.5453
1000000,2000000,SparseTable,151611592,9876466672042222450,11.7213
1000000,2000000,SegmentTree,15999944,9876466672042222450,218.351
1000000,2000000,Block4,33903432,9876466672042222450,15.1054
1000000,2000000,Block8,15951976,9876466672042222450,15.7253
1000000,2000000,Block16,7476232,9876466672042222450,21.0358
1000000,2000000,Block32,3488344,9876466672042222450,23.7941
1000000,2000000,Block64,1619384,9876466672042222450,26.3862
1000000,2000000,Block128,747440,9876466672042222450,30.9227
1000000,2000000,Block256,342696,9876466672042222450,45.3734
1000000,2000000,Block512,155928,9876466672042222450,81.0459
1000000,2000000,Block1024,70296,9876466672042222450,157.843
1000000,2000000,log2Block1.00,6213168,9876466672042222450,26.0416
3000000,2000000,SparseTable,494445784,14028197887274273523,14.4128
3000000,2000000,SegmentTree,47999920,14028197887274273523,323.98
3000000,2000000,Block4,111612040,14028197887274273523,28.0614
3000000,2000000,Block8,52806312,14028197887274273523,30.0084
3000000,2000000,Block16,24903432,14028197887274273523,31.1836
3000000,2000000,Block32,11701976,14028197887274273523,35.5553
3000000,2000000,Block64,5476232,14028197887274273523,43.9789
3000000,2000000,Block128,2550904,14028197887274273523,63.3655
3000000,2000000,Block256,1181912,14028197887274273523,102.102
3000000,2000000,Block512,544328,14028197887274273523,161.498
3000000,2000000,Block1024,248904,14028197887274273523,260.731
3000000,2000000,log2Block1.00,18475024,14028197887274273523,33.8454
10000000,2000000,SparseTable,1785782504,15861166818493710569,24.2931
10000000,2000000,SegmentTree,159999936,15861166818493710569,404.68
10000000,2000000,Block4,406446280,15861166818493710569,31.5414
10000000,2000000,Block8,193223464,15861166818493710569,38.9299
10000000,2000000,Block16,91612040,15861166818493710569,43.1657
10000000,2000000,Block32,43306312,15861166818493710569,57.9712
10000000,2000000,Block64,20403432,15861166818493710569,87.4901
10000000,2000000,Block128,9576976,15861166818493710569,145.468
10000000,2000000,Block256,4476296,15861166818493710569,233.559
10000000,2000000,Block512,2082184,15861166818493710569,364.391
10000000,2000000,Block1024,963176,15861166818493710569,557.522
10000000,2000000,log2Block1.00,61893368,15861166818493710569,53.0373
